2784;"Fatim Alkrmova";"F";14;175;60;"Azerbaijan";"AZE";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Swimming";"Swimming Women's 100 metres Freestyle";NA
6880;"Aleen May Bailey";"F";23;170;64;"Jamaica";"JAM";"2004 Summer";2004;"Summer";"Athina";"Athletics";"Athletics Women's 100 metres";NA
10976;"Yelena Besova";"F";26;NA;NA;"Unified Team";"EUN";"1992 Summer";1992;"Summer";"Barcelona";"Judo";"Judo Women's Half-Heavyweight";NA
15072;"Donald Michael ""Don"" Brien";"M";24;183;86;"Canada";"CAN";"1984 Summer";1984;"Summer";"Los Angeles";"Canoeing";"Canoeing Men's Kayak Fours, 1,000 metres";NA
19168;"Elston Cawley";"M";20;184;90;"Jamaica";"JAM";"1996 Summer";1996;"Summer";"Atlanta";"Athletics";"Athletics Men's 200 metres";NA
23264;"Charlie Cosnier";"M";22;176;76;"France";"FRA";"2002 Winter";2002;"Winter";"Salt Lake City";"Snowboarding";"Snowboarding Men's Parallel Giant Slalom";NA
27360;"Walter Delle Karth, Jr.";"M";25;178;79;"Austria-2";"AUT";"1972 Winter";1972;"Winter";"Sapporo";"Bobsleigh";"Bobsleigh Men's Four";NA
31456;"Edson ""Edson Bispo"" Bispo dos Santos";"M";21;195;86;"Brazil";"BRA";"1956 Summer";1956;"Summer";"Melbourne";"Basketball";"Basketball Men's Basketball";NA
35552;"Georg Fischler";"M";28;173;74;"Austria-2";"AUT";"2014 Winter";2014;"Winter";"Sochi";"Luge";"Luge Mixed (Men)'s Doubles";NA
39648;"Eugeniusz Geppert";"M";41;NA;NA;"Poland";"POL";"1932 Summer";1932;"Summer";"Los Angeles";"Art Competitions";"Art Competitions Mixed Painting, Unknown Event";NA
43744;"Maria Elisa Guimares Zanini";"F";17;170;63;"Brazil";"BRA";"1976 Summer";1976;"Summer";"Montreal";"Swimming";"Swimming Women's 400 metres Freestyle";NA
47840;"Michael Adam ""Mike"" Herbert";"M";27;178;83;"United States";"USA";"1988 Summer";1988;"Summer";"Seoul";"Canoeing";"Canoeing Men's Kayak Singles, 500 metres";NA
51936;"Im Chun-Ae";"F";19;168;48;"South Korea";"KOR";"1988 Summer";1988;"Summer";"Seoul";"Athletics";"Athletics Women's 3,000 metres";NA
56032;"Sjoerd Joustra";"M";32;NA;NA;"Netherlands";"NED";"1948 Summer";1948;"Summer";"London";"Art Competitions";"Art Competitions Mixed Architecture, Unknown Event";NA
60128;"Kim Mi-Hyeon";"F";23;168;61;"South Korea";"KOR";"2000 Summer";2000;"Summer";"Sydney";"Hockey";"Hockey Women's Hockey";NA
64224;"Gustav Krojer";"M";20;NA;NA;"Austria";"AUT";"1906 Summer";1906;"Summer";"Athina";"Athletics";"Athletics Men's 100 metres";NA
68320;"Asmae Leghzaoui";"F";24;155;40;"Morocco";"MAR";"2000 Summer";2000;"Summer";"Sydney";"Athletics";"Athletics Women's 10,000 metres";NA
72416;"Ramn H. Lupern Cuza";"M";22;185;93;"Cuba";"CUB";"1968 Summer";1968;"Summer";"Mexico City";"Rowing";"Rowing Men's Coxed Fours";NA
76512;"Karel Matouek";"M";32;168;67;"Czechoslovakia";"TCH";"1960 Summer";1960;"Summer";"Roma";"Wrestling";"Wrestling Men's Lightweight, Greco-Roman";NA
80608;"Hisashi Miyazaki";"M";32;183;81;"Japan";"JPN";"2014 Winter";2014;"Winter";"Sochi";"Bobsleigh";"Bobsleigh Men's Two";NA
84704;"Floyd Caldwell Nattrass";"M";46;183;95;"Canada";"CAN";"1964 Summer";1964;"Summer";"Tokyo";"Shooting";"Shooting Men's Trap";NA
